ID,YearlyPayment,MontlyPayment
0,3828.02,319.00
1,3868.04,322.34
2,2198.96,183.25
3,2136.86,178.07
4,2969.42,247.45
5,3848.62,320.72
6,3614.38,301.20
7,2531.28,210.94
8,3515.12,292.93
9,6355.10,529.59
10,3662.08,305.17
11,1978.04,164.84
12,2437.50,203.13
13,4092.46,341.04
14,6548.54,545.71
15,6467.54,538.96
16,2052.02,171.00
17,1219.20,101.60
18,3902.14,325.18
19,3670.34,305.86
20,1659.80,138.32
21,5157.10,429.76
22,3207.10,267.26
23,3468.22,289.02
24,3902.16,325.18
25,4238.82,353.24
26,5629.78,469.15
27,3349.10,279.09
28,2176.58,181.38
29,3570.22,297.52
30,5929.56,494.13
31,4063.40,338.62
32,3207.42,267.29
33,1798.34,149.86
34,6281.12,523.43
35,3116.80,259.73
36,2510.44,209.20
37,3058.74,254.90
38,1892.52,157.71
39,3757.38,313.12
40,2005.66,167.14
41,3564.00,297.00
42,6257.16,521.43
43,2283.14,190.26
44,3507.78,292.32
45,3342.66,278.56
46,3448.92,287.41
47,7258.14,604.85
48,4008.54,334.05
49,6911.42,575.95
50,4240.90,353.41
51,3309.30,275.78
52,2300.12,191.68
53,1578.76,131.56
54,4825.60,402.13
55,4273.82,356.15
56,6647.14,553.93
57,3153.36,262.78
58,3685.52,307.13
59,1630.68,135.89
60,3249.02,270.75
61,2303.46,191.96
62,3482.80,290.23
63,3787.06,315.59
64,2709.72,225.81
65,4345.54,362.13
66,2069.82,172.49
67,6830.04,569.17
68,1727.32,143.94
69,3218.44,268.20
70,2825.60,235.47
71,1899.00,158.25
72,6895.96,574.66
73,5277.34,439.78
74,6336.00,528.00
75,6612.10,551.01
76,6005.30,500.44
77,1870.78,155.90
78,5447.28,453.94
79,6201.00,516.75
80,2432.12,202.68
81,2351.70,195.98
82,4537.22,378.10
83,3870.04,322.50
84,2075.98,173.00
85,3937.78,328.15
86,4303.82,358.65
87,3805.70,317.14
88,2103.22,175.27
89,3857.56,321.46
90,3211.62,267.64
91,2835.10,236.26
92,3478.08,289.84
93,5971.18,497.60
94,3493.88,291.16
95,2952.72,246.06
96,2156.26,179.69
97,3755.40,312.95
98,2806.58,233.88
99,3489.66,290.81
100,2170.50,180.88
101,7026.10,585.51
102,1163.04,96.92
103,3422.20,285.18
104,6207.10,517.26
105,2896.16,241.35
106,2110.22,175.85
107,3075.06,256.26
108,7435.84,619.65
109,2557.94,213.16
110,3756.06,313.01
111,4099.60,341.63
112,7884.34,657.03
113,4429.14,369.10
114,3459.32,288.28
115,7293.46,607.79
116,3376.68,281.39
117,2368.36,197.36
118,6265.82,522.15
119,5422.30,451.86
120,3908.46,325.71
121,4055.78,337.98
122,4595.96,383.00
123,2424.90,202.08
124,5516.12,459.68
125,3633.40,302.78
126,2202.34,183.53
127,3414.42,284.54
128,2949.00,245.75
129,4737.26,394.77
130,5844.20,487.02
131,1800.18,150.02
132,3387.92,282.33
133,3789.46,315.79
134,948.30,79.03
135,2924.80,243.73
136,3610.70,300.89
137,2399.44,199.95
138,4522.46,376.87
139,3320.06,276.67
140,3399.28,283.27
141,4542.12,378.51
142,6863.98,572.00
143,970.76,80.90
144,5810.32,484.19
145,3546.54,295.55
146,3265.40,272.12
147,3760.36,313.36
148,3164.32,263.69
149,2774.30,231.19
150,5725.96,477.16
151,2749.48,229.12
152,3604.02,300.34
153,5597.06,466.42
154,3810.14,317.51
155,3232.86,269.41
156,3082.04,256.84
157,2244.92,187.08
158,3535.76,294.65
159,3420.02,285.00
160,2935.60,244.63
161,2350.08,195.84
162,3714.98,309.58
163,2909.46,242.46
164,2912.22,242.69
165,3372.40,281.03
166,5977.00,498.08
167,5338.84,444.90
168,2023.86,168.66
169,3984.34,332.03
170,3270.80,272.57
171,2867.74,238.98
172,4990.66,415.89
173,3475.38,289.62
174,5560.10,463.34
175,1893.98,157.83
176,3122.46,260.21
177,3637.18,303.10
178,2668.36,222.36
179,5170.34,430.86
180,3111.50,259.29
181,3586.48,298.87
182,4901.50,408.46
183,5190.64,432.55
184,6877.34,573.11
185,2296.82,191.40
186,3407.02,283.92
187,7567.68,630.64
188,2250.72,187.56
189,6511.04,542.59
190,4289.38,357.45
191,4538.08,378.17
192,2658.14,221.51
193,1942.50,161.88
194,3643.30,303.61
195,1626.68,135.56
196,2951.54,245.96
197,3070.86,255.91
198,2848.18,237.35
199,5094.46,424.54
200,2978.08,248.17
201,2386.70,198.89
202,1807.68,150.64
203,2991.16,249.26
204,3420.90,285.08
205,3589.20,299.10
206,2832.08,236.01
207,4081.38,340.12
208,2940.12,245.01
209,2995.72,249.64
210,3272.90,272.74
211,2435.08,202.92
212,4229.90,352.49
213,2885.40,240.45
214,6575.54,547.96
215,4782.76,398.56
216,2928.80,244.07
217,3616.44,301.37
218,4344.66,362.06
219,2484.26,207.02
220,1741.62,145.14
221,3440.20,286.68
222,3092.26,257.69
223,5595.06,466.26
224,1097.02,91.42
225,3785.90,315.49
226,3887.00,323.92
227,3327.80,277.32
228,1965.20,163.77
229,3829.28,319.11
230,4930.74,410.90
231,1530.82,127.57
232,5827.58,485.63
233,3466.38,288.87
234,3816.24,318.02
235,2340.56,195.05
236,3205.30,267.11
237,3746.26,312.19
238,2321.88,193.49
239,2310.68,192.56
240,3525.86,293.82
241,5752.40,479.37
242,3407.04,283.92
243,3056.76,254.73
244,6836.94,569.75
245,6096.52,508.04
246,1684.60,140.38
247,2411.02,200.92
248,5730.50,477.54
249,1961.12,163.43
250,6352.86,529.41
251,3124.04,260.34
252,2053.80,171.15
253,6057.12,504.76
254,5571.98,464.33
255,1877.26,156.44
256,4342.14,361.85
257,6366.68,530.56
